gene	liver_448_tumor	liver_473_adjacent_non-tumor_tissue	liver_473_tumor	liver_510_tumor
SLC22A11	6	6	5	0
SLC22A12	12	1	0	0
SLC22A13	2	0	0	0
SLC22A14	2	1	0	0
SLC22A15	417	7	610	69
SLC22A16	0	1	2	3
SLC22A17	22	60	562	16
SLC22A18	13	15	2	14
SLC22A18AS	12	6	0	2
SLC22A18AS_1	1	0	0	0
SLC22A18_1	100	52	35	24
SLC22A2	0	5	0	0
SLC22A20P	10	1	1	10
SLC22A23	874	493	2526	729
SLC22A24	0	3	0	0
SLC22A25	761	609	93	20
SLC22A3	1656	1314	391	183
SLC22A31	27	4	180	0
SLC22A4	17	9	8	31
SLC22A5	428	183	462	213
SLC22A6	0	0	0	0
SLC22A7	2203	5177	16278	39
SLC22A8	4	0	0	0
SLC22A9	767	696	1152	302
SLC23A1	962	377	95	143
SLC23A2	664	2528	2283	698
SLC23A3	33	22	3	7
SLC24A1	55	96	84	87
SLC24A2	1	0	0	3
SLC24A3	2	20	0	35
SLC24A3-AS1	0	1	0	0
SLC24A4	1	22	5	12
SLC24A5	0	0	0	0
SLC25A1	1500	1991	3482	1387
SLC25A10	2545	1808	2148	909
SLC25A11	960	750	794	738
SLC25A12	82	46	45	278
SLC25A13	3138	3603	1616	2653
SLC25A14	95	59	94	130
SLC25A15	1168	2693	638	662
SLC25A16	347	817	219	263
SLC25A17	374	308	477	416
SLC25A18	780	723	84	58
SLC25A19	229	22	152	162
SLC25A2	0	0	0	0
SLC25A20	1005	1772	1000	541
SLC25A21	18	3	0	0
SLC25A21-AS1	26	12	27	3
SLC25A22	1275	372	381	470
SLC25A23	518	503	660	1112
SLC25A24	0	0	0	0
SLC25A24_1	0	0	0	1
SLC25A25	1414	2212	774	729
SLC25A25-AS1	152	32	88	40
SLC25A26	0	0	0	0
SLC25A26_1	0	0	0	0
SLC25A27	90	201	27	74
SLC25A28	468	347	554	425
SLC25A29	172	120	217	703
SLC25A3	9219	4806	8149	7909
SLC25A30	1296	758	395	1035
SLC25A30-AS1	4	0	0	1
SLC25A31	0	0	0	0
SLC25A32	1029	409	508	1712
SLC25A33	635	126	136	465
SLC25A34	41	75	6	6
SLC25A34-AS1	1	0	1	0
SLC25A35	57	19	97	65
SLC25A36	194	184	150	223
SLC25A37	517	424	1025	595
SLC25A38	964	469	324	411
SLC25A39	2528	838	4747	3293
SLC25A3P1	0	0	0	0
SLC25A4	2336	905	1262	880
SLC25A40	933	185	1100	678
SLC25A41	0	1	2	0
SLC25A42	1278	1089	372	569
SLC25A43	613	196	421	696
SLC25A44	1600	785	4136	1241
SLC25A45	319	92	552	217
SLC25A46	1765	866	1803	1128
SLC25A47	0	3040	8	5
SLC25A48	1	7	1	0
SLC25A48-AS1	0	0	0	0
SLC25A5	6810	2958	5072	6689
SLC25A5-AS1	22	34	17	14
SLC25A51	198	34	108	233
SLC25A51P1	0	0	0	0
SLC25A51P1_1	0	0	0	0
SLC25A51P4	1	0	0	0
SLC25A52	17	3	2	2
SLC25A53	6	3	1	13
SLC25A6	0	0	0	0
SLC25A6_1	0	0	0	0
SLC26A1	411	367	209	122
SLC26A10	0	0	1	1
SLC26A11	395	125	211	381
SLC26A2	479	63	218	280
SLC26A3	4	18	4	11
SLC26A4	2	3	4	11
SLC26A4-AS1	1	1	0	0
SLC26A5	6	10	19	23
SLC26A6	840	70	506	189
SLC26A7	3	8	4	5
SLC26A8	17	3	0	2
SLC26A9	3	1	2944	27
SLC26A9-AS1	0	0	0	0
SLC27A1	108	120	61	353
SLC27A2	1498	2169	306	1565
SLC27A3	0	0	0	0
SLC27A3_1	0	0	0	0
SLC27A4	995	405	896	565
SLC27A5	1163	7272	348	77
SLC27A6	0	0	0	0
SLC28A1	457	1095	83	151
SLC28A2	8	24	26	7
SLC28A3	1	23	0	6
SLC29A1	2411	754	10899	3118
SLC29A2	205	145	171	282
SLC29A3	103	142	99	312
SLC29A4	416	71	79	582
SLC2A1	667	64	101	134
SLC2A1-AS1	1	0	0	0
SLC2A10	1439	534	1225	1316
SLC2A11	0	0	0	0
SLC2A11_1	0	0	0	0
SLC2A12	90	98	263	206
SLC2A13	1344	262	678	926
SLC2A14	13	2	2	2
SLC2A2	5651	14895	6353	4670
SLC2A3	157	71	74	1205
SLC2A4	0	0	0	0
SLC2A4RG	2485	1559	1246	1509
SLC2A4_1	0	0	0	0
SLC2A5	3197	8	35	156
SLC2A6	0	0	1	0
SLC2A6_1	0	0	0	0
SLC2A7	0	0	1	0
SLC2A8	330	300	286	405
SLC2A9	217	1097	217	134
SLC2A9-AS1	5	78	21	5
SLC30A1	2987	2864	3666	1871
SLC30A10	2822	2467	3462	1436
SLC30A2	2	6	4	8
SLC30A3	33	0	35	0
SLC30A4	493	161	110	339
SLC30A5	2304	614	1959	2093
SLC30A6	978	428	698	734
SLC30A7	276	71	274	382
SLC30A8	2	0	0	2
SLC30A9	763	802	2311	1906
SLC31A1	5861	2718	5407	4122
SLC31A2	34	11	6	34
SLC32A1	0	0	0	0
SLC33A1	1426	799	2944	2739
SLC34A1	53	21	0	3
SLC34A2	15	84	0	95
SLC34A3	4	0	2	1
SLC35A1	295	535	345	627
SLC35A2	501	230	436	1154
SLC35A3	3345	1219	2131	703
SLC35A4	1688	559	1711	867
SLC35A5	424	539	535	659
SLC35B1	1108	582	1437	1777
SLC35B2	1449	413	2192	1799
SLC35B3	394	399	1586	1169
SLC35B4	702	335	1124	976
SLC35C1	3870	355	1682	1882
SLC35C2	793	573	760	582
SLC35D1	3253	3402	2414	1618
SLC35D2	1134	700	632	1679
SLC35D3	0	0	0	0
SLC35E1	1428	660	925	2181
SLC35E2A	97	32	30	44
SLC35E2B	596	281	236	376
SLC35E3	599	271	562	448
SLC35E4	88	8	65	73
SLC35F1	1	1	0	3
SLC35F2	125	24	22	64
SLC35F3	3	3	1	3
SLC35F3-AS1	0	0	0	0
SLC35F4	0	0	1	0
SLC35F5	1765	1384	1236	2749
SLC35F6	1894	496	1484	1688
SLC35G1	683	87	332	67
SLC35G2	269	42	264	19
SLC35G3	0	0	0	0
SLC35G4	0	0	0	0
SLC35G5	0	0	0	0
SLC35G5_1	0	0	0	0
SLC35G6	0	0	0	0
SLC35G6_1	0	0	0	0
SLC36A1	657	93	163	501
SLC36A2	0	0	0	0
SLC36A3	0	0	0	0
SLC36A4	903	148	246	712
SLC37A1	417	52	530	471
SLC37A2	131	176	783	673
SLC37A3	623	217	532	1212
SLC37A4	1	1	0	0
SLC37A4_1	7	51	23	17
SLC38A1	1638	390	6230	5791
SLC38A10	3058	1666	4053	3370
SLC38A11	36	53	7	15
SLC38A2	4332	6156	3962	6577
SLC38A3	1796	6638	5168	174
SLC38A4	7770	14446	3305	6348
SLC38A5	3	11	5	32
SLC38A6	259	92	123	595
SLC38A7	733	295	512	1332
SLC38A8	0	0	0	13
SLC38A9	374	317	375	631
SLC39A1	5896	882	6613	8235
SLC39A10	118	121	1435	437
SLC39A11	226	369	218	350
SLC39A12	0	1	0	0
SLC39A12-AS1	0	0	0	0
SLC39A13	421	132	283	534
SLC39A14	26332	11898	11193	6410
SLC39A2	0	0	0	0
SLC39A3	316	169	378	738
SLC39A4	1	0	0	0
SLC39A4_1	0	0	0	0
SLC39A5	141	1739	8	7
SLC39A6	1083	378	1289	2475
SLC39A7	0	0	0	0
SLC39A7_1	0	0	0	0
SLC39A7_2	0	0	0	0
SLC39A7_3	0	0	0	0
SLC39A7_4	0	0	0	0
SLC39A7_5	0	0	0	0
SLC39A8	2017	1300	1497	1303
SLC39A9	1074	1573	1537	1543
SLC3A1	1167	386	49	52
SLC3A2	1872	1069	704	2025
SLC40A1	12701	6761	6582	8462
SLC41A1	1015	109	1963	354
SLC41A2	1629	1864	466	1246
SLC41A3	505	259	629	711
SLC43A1	1545	1565	1236	992
SLC43A2	8	7	4	45
SLC43A2_1	0	0	0	0
SLC43A3	6326	1592	1552	2388
SLC44A1	2647	1353	2238	2043
SLC44A2	642	613	331	754
SLC44A3	566	72	676	613
SLC44A3-AS1	54	5	63	56
SLC44A4	0	0	0	0
SLC44A4_1	0	0	0	0
SLC44A4_2	0	0	0	0
SLC44A4_3	0	0	0	0
SLC44A4_4	0	0	0	0
SLC44A4_5	0	0	0	0
SLC44A4_6	0	0	0	0
SLC44A5	94	7	11	143
SLC45A1	4	3	3	2
SLC45A2	4	2	0	3
SLC45A2_1	0	0	0	0
SLC45A3	270	267	303	158
SLC45A4	43	46	284	127
SLC46A1	752	397	779	332
SLC46A2	9	6	17	13
SLC46A3	537	1833	492	572
SLC47A1	1782	3498	1480	1007
SLC47A2	9	4	18	2
SLC48A1	927	201	576	1176
SLC49A3	166	52	169	68
SLC49A4	393	173	284	703
SLC4A1	0	0	0	0
SLC4A10	8	11	4	9
SLC4A11	10	1	130	6
SLC4A1AP	538	239	438	349
SLC4A2	4119	1001	4186	9050
SLC4A3	53	1	5	2
SLC4A4	1480	1672	171	1349
SLC4A5	4	7	6	12
SLC4A7	433	153	395	837
SLC4A8	14	6	1	5
SLC4A9	6	0	2	0
SLC50A1	1548	365	2802	2210
SLC51A	91	1423	141	13
SLC51B	144	6	4	25
SLC52A1	11	3	1	1
SLC52A2	0	0	0	0
SLC52A2_1	0	0	0	0
SLC52A3	1	4	89	427
SLC5A1	3	174	1	0
SLC5A10	0	2	1	11
SLC5A11	0	0	0	0
SLC5A11_1	0	0	0	0
SLC5A12	6	45	0	3
SLC5A2	2	3	6	6
SLC5A3	767	698	1078	1450
SLC5A4	4	8	6	0
SLC5A4-AS1	16	11	6	11
SLC5A5	16	0	0	0
SLC5A6	1703	527	929	778
SLC5A7	14	2	0	0
SLC5A8	0	0	0	0
SLC5A8_1	0	0	0	0
SLC5A9	195	258	33	422
SLC66A1	794	149	233	872
SLC66A1L	69	0	8	95
SLC66A2	485	780	570	407
SLC66A3	273	199	121	369
SLC6A1	1437	3435	3473	351
SLC6A1-AS1	15	1	10	1
SLC6A10P	0	0	0	0
SLC6A10PB	0	0	0	0
SLC6A11	55	74	2	0
SLC6A12	43	1334	37	89
SLC6A12-AS1	0	3	0	0
SLC6A13	51	328	3	5
SLC6A14	0	0	0	19
SLC6A15	1	0	2492	0
SLC6A16	85	102	39	66
SLC6A17	26	0	27	2
SLC6A17-AS1	0	0	0	0
SLC6A18	0	0	0	0
SLC6A19	1	81	1	0
SLC6A2	0	1	0	0
SLC6A20	0	17	0	0
SLC6A3	0	0	0	0
SLC6A3_1	1	0	0	0
SLC6A4	0	2	3	2
SLC6A5	1	0	0	0
SLC6A6	171	29	19	119
SLC6A7	0	1	0	0
SLC6A8	613	22	500	155
SLC6A9	19	14	7	161
SLC7A1	236	47	445	873
SLC7A10	6	0	65	0
SLC7A11	852	5	35	1014
SLC7A11-AS1	12	0	0	8
SLC7A13	0	1	1	0
SLC7A14	0	4	1	4
SLC7A14-AS1	2	1	0	0
SLC7A2	6976	8699	8568	1004
SLC7A3	0	0	0	0
SLC7A4	0	6	1	0
SLC7A5	140	227	87	1567
SLC7A5P2	0	0	0	0
SLC7A5P2_1	0	0	0	0
SLC7A6	110	12	52	562
SLC7A6OS	47	18	40	64
SLC7A7	143	253	321	919
SLC7A8	156	273	141	294
SLC7A9	395	290	119	178
SLC8A1	98	227	85	717
SLC8A1-AS1	0	3	0	3
SLC8A2	4	2	2	2
SLC8A3	0	2	6	0
SLC8B1	642	244	472	624
SLC9A1	155	86	71	322
SLC9A2	49	0	1	0
SLC9A3	115	20	44	27
SLC9A3-AS1	46	18	51	12
SLC9A3R1	11312	1900	1910	6243
SLC9A3R2	1176	2944	1909	848
SLC9A3_1	0	0	0	0
SLC9A4	0	0	0	0
SLC9A5	10	5	2	6
SLC9A6	427	241	469	486
SLC9A7	336	319	402	749
SLC9A7P1	106	3	5	70
SLC9A8	421	323	341	619
SLC9A9	143	208	262	390
SLC9A9-AS1	0	0	0	0
SLC9B1	3	0	1	3
SLC9B2	404	1164	401	332
SLC9C1	0	0	0	0
SLC9C1_1	0	0	0	0
SLC9C2	5	3	3	0
SLCO1A2	51	181	249	132
SLCO1B1	3050	9946	205	4447
SLCO1B3	3	2606	3	2
SLCO1B3-SLCO1B7	1	61	0	0
SLCO1B7	0	50	1	0
SLCO1C1	5	0	2	7
SLCO2A1	62	72	19	72
SLCO2B1	2324	5042	1014	1494
SLCO3A1	454	137	152	868
SLCO4A1	33	18	9	11
SLCO4A1-AS1	0	3	0	0
SLCO4C1	30	131	25	6
SLCO5A1	4	8	38	91
SLCO6A1	2	0	2	95
SLED1	5	10	1	0
SLF1	412	124	270	407
SLF2	386	326	894	761
SLFN11	1551	109	89	1863
SLFN12	166	56	41	204
SLFN12L	7	14	8	11
SLFN13	1329	60	1027	1439
SLFN14	5	0	0	0
SLFN5	244	455	163	1244
SLFNL1	41	11	6	7
SLFNL1-AS1	43	12	12	10
SLIRP	616	626	559	1797
SLIT1	5	2	2	1
SLIT1-AS1	0	0	0	0
SLIT2	26	36	15	250
SLIT2-IT1	0	0	0	0
SLIT3	15	96	32	51
SLIT3-AS1	0	1	0	0
SLIT3-AS2	5	12	12	0
SLITRK1	2	0	2	4
SLITRK2	0	4	0	2
SLITRK3	9	12	0	1
SLITRK4	2	3	36	21
SLITRK5	2	0	1	3
SLITRK6	0	43	0	0
SLK	1222	1081	2241	1524
SLMAP	1403	536	1152	919
SLMO2-ATP5E	0	0	0	0
SLN	0	0	1	0
SLPI	2963	619	1340	462
SLTM	2404	1919	1539	2900
SLU7	1614	604	1169	687
SLURP1	0	0	0	0
SLURP2	0	0	0	0
SLX1A	0	0	0	0
SLX1A-SULT1A3	0	1	0	0
SLX1B	0	0	0	0
SLX1B-SULT1A4	0	0	0	0
SLX4	199	39	154	102
SLX4IP	93	162	267	196
SMAD1	708	411	159	1463
SMAD1-AS1	0	1	0	0
SMAD1-AS2	0	0	0	2
SMAD2	1792	598	1680	2011
SMAD3	1975	453	525	977
SMAD4	1987	1106	2411	1923
SMAD5	2370	567	2361	1414
SMAD5-AS1	9	0	0	1
SMAD6	53	303	39	162
SMAD7	98	344	125	270
SMAD9	22	99	48	19
SMAGP	498	73	153	140
SMAP1	212	108	319	305
SMAP2	2620	1137	941	2733
SMARCA1	2811	1781	3343	3659
SMARCA2	740	1971	2011	2201
SMARCA4	152	473	1504	3538
SMARCA5	1577	875	1415	12012
SMARCA5-AS1	0	0	1	0
SMARCAD1	408	396	489	620
SMARCAL1	471	189	320	475
SMARCAL1-AS1	0	0	0	0
SMARCB1	0	0	0	0
SMARCB1_1	0	0	0	0
SMARCC1	2253	750	2693	2268
SMARCC2	1999	691	1673	1364
SMARCD1	1141	271	829	1848
SMARCD2	1624	921	1224	1759
SMARCD3	432	49	970	341
SMARCE1	1659	922	1928	1966
SMC1A	2938	1122	3226	2416
SMC1B	20	2	435	4
SMC2	1772	334	2155	1414
SMC2-AS1	1	0	1	0
SMC3	1315	793	2883	1534
SMC4	5154	724	5557	10640
SMC5	2248	576	1143	1739
SMC5-AS1	3	3	3	1
SMC6	1220	912	1642	878
SMCHD1	2482	647	2057	2575
SMCO1	1	0	1	0
SMCO2	5	2	6	38
SMCO3	19	38	8	70
SMCO4	1206	438	866	775
SMCP	0	0	0	0
SMCR2	0	0	2	0
SMCR5	0	0	0	1
SMCR8	0	0	0	1
SMCR8_1	0	0	0	0
SMDT1	0	0	0	0
SMDT1_1	0	0	0	0
SMDT1_2	0	0	0	0
SMDT1_3	0	0	0	0
SMG1	2654	1496	1571	2016
SMG1P1	0	0	0	0
SMG1P1_1	0	0	0	0
SMG1P2	15	4	10	10
SMG1P2_1	0	0	0	0
SMG1P3	0	0	0	0
SMG1P3_1	0	0	0	0
SMG1P5	3	4	6	5
SMG1P6	3	0	0	0
SMG1P6_1	0	0	0	0
SMG1P7	10	29	9	51
SMG5	4721	1004	4557	3235
SMG6	200	193	131	198
SMG7	2768	736	3226	2715
SMG7-AS1	10	3	11	9
SMG8	510	252	658	513
SMG9	531	100	274	616
SMILR	14	2	0	4
SMIM1	39	46	18	75
SMIM10	7	34	10	285
SMIM10L1	1	0	0	0
SMIM10L1_1	0	0	0	0
SMIM10L1_2	317	105	152	79
SMIM10L2A	17	5	2	4
SMIM10L2B	18	23	55	2
SMIM10L2B-AS1	0	0	0	0
SMIM11A	0	0	0	0
SMIM11B	1	1	0	0
SMIM12	755	412	323	962
SMIM13	990	404	2324	739
SMIM14	3178	6042	3618	3143
SMIM15	1573	745	1316	2081
SMIM15-AS1	0	0	0	1
SMIM17	0	0	0	0
SMIM18	1	2	1	0
SMIM19	479	999	394	575
SMIM2	2	4	0	24
SMIM2-AS1	24	83	5	212
SMIM2-IT1	1	0	0	0
SMIM20	358	369	547	589
SMIM21	1	1	0	0
SMIM22	2	3	51	2
SMIM23	0	0	0	0
SMIM24	5	666	0	8
SMIM26	728	417	964	783
SMIM27	52	34	50	79
SMIM28	0	0	0	0
SMIM29	222	67	319	252
SMIM3	64	41	62	148
SMIM30	335	284	202	1567
SMIM31	48	7	1	0
SMIM32	0	3	1	1
SMIM33	0	0	0	0
SMIM33_1	0	0	0	0
SMIM34A	0	0	0	0
SMIM35	3	5	0	2
SMIM38	20	11	7	5
SMIM4	365	97	256	204
SMIM40	0	0	0	0
SMIM40_1	0	0	0	0
SMIM40_2	0	0	0	0
SMIM40_3	0	0	0	0
SMIM40_4	0	0	0	0
SMIM40_5	0	0	0	0
SMIM41	0	0	0	0
SMIM43	4	2	1	4
SMIM5	3	4	1	2
SMIM6	0	34	74	37
SMIM7	1083	747	838	1112
SMIM8	113	91	181	236
SMIM9	0	1	0	0
SMKR1	64	2	40	157
SMLR1	1034	1248	713	350
SMN1	0	0	0	0
SMN1_1	0	0	0	0
SMN1_2	0	0	0	0
SMN2	0	0	0	0
SMN2_1	0	0	0	0
SMNDC1	501	291	629	634
SMO	817	718	1190	1041
SMOC1	749	2015	1057	282
SMOC2	29	66	14	54
SMOX	125	37	107	257
SMPD1	906	1020	838	992
SMPD2	90	53	141	177
SMPD3	2	25	29	3
SMPD4	807	233	524	649
SMPD4BP	96	60	106	84
SMPD5	2	0	1	2
SMPDL3A	245	885	1267	433
SMPDL3B	138	13	2	29
SMPX	0	0	0	8
SMR3A	0	0	0	0
SMR3B	0	0	0	0
SMS	604	234	605	1330
SMTN	265	164	285	143
SMTNL1	14	2	5	3
SMTNL2	0	0	0	0
SMU1	1107	522	1110	1374
SMUG1	502	268	504	373
SMUG1-AS1	1	0	0	0
SMURF1	961	221	529	608
SMURF1_1	0	0	0	0
SMURF2	570	183	247	554
SMURF2P1-LRRC37BP1	150	60	257	730
SMYD1	0	0	2	0
SMYD2	927	386	1268	1510
SMYD3	364	71	642	370
SMYD3-AS1	1	0	6	0
SMYD4	158	132	183	181
SMYD5	826	155	432	387
SNAI1	61	29	14	32
SNAI2	400	152	40	264
SNAI3	2	6	6	15
SNAI3-AS1	11	21	12	36
SNAP23	1052	599	493	1889
SNAP25	4	41	26	323
SNAP25-AS1	3	9	0	13
SNAP29	985	848	1889	808
SNAP47	832	512	2230	953
SNAP91	9	0	0	0
SNAPC1	66	116	113	349
SNAPC2	122	63	74	279
SNAPC3	340	282	482	810
SNAPC4	252	122	166	218
SNAPC5	461	296	162	504
SNAPIN	525	258	1389	1031
SNAR-A1	0	0	0	0
SNAR-A10	0	0	0	0
SNAR-A11	0	0	0	0
SNAR-A12	0	0	0	0
SNAR-A13	0	0	0	0
SNAR-A14	0	0	0	0
SNAR-A2	0	0	0	0
SNAR-A3	0	0	0	0
SNAR-A4	0	0	0	0
SNAR-A5	0	0	0	0
SNAR-A6	0	0	0	0
SNAR-A7	0	0	0	0
SNAR-A8	0	0	0	0
SNAR-A9	0	0	0	0
SNAR-B1	0	0	0	0
SNAR-B2	0	0	0	0
SNAR-C1	0	0	0	0
SNAR-C2	0	0	0	0
SNAR-C3	0	0	0	0
SNAR-C4	0	0	0	0
SNAR-C5	0	0	0	0
SNAR-D	0	0	0	0
SNAR-E	0	0	1	0
SNAR-F	0	0	0	0
SNAR-G1	0	0	0	0
SNAR-G2	0	0	0	0
SNAR-H	0	0	0	0
SNAR-I	0	0	0	0
SNCA	3	17	10	44
SNCA-AS1	0	0	0	0
SNCAIP	17	39	26	626
SNCB	0	0	0	0
SNCG	178	22	159	21
SND1	5854	1943	5094	11097
SND1-IT1	5	13	13	12
SNED1	65	114	87	30
SNED1-AS1	4	0	2	0
SNF8	1029	430	1002	1314
SNHG1	817	203	745	1149
SNHG10	37	30	79	127
SNHG11	109	84	306	67
SNHG12	178	44	77	296
SNHG14	52	154	6	418
SNHG15	134	48	116	219
SNHG16	818	763	869	1361
SNHG17	125	53	235	108
SNHG18	25	18	64	52
SNHG19	154	75	83	65
SNHG20	51	18	60	51
SNHG21	49	14	23	34
SNHG22	1	0	0	0
SNHG25	157	9	185	140
SNHG26	13	10	7	32
SNHG27	0	0	0	2
SNHG28	5	1	6	0
SNHG29	623	1284	1195	1394
SNHG3	244	48	40	706
SNHG30	116	26	105	163
SNHG31	7	2	18	11
SNHG32	0	0	0	0
SNHG32_1	0	0	0	0
SNHG32_2	0	0	0	0
SNHG32_3	0	0	0	2
SNHG32_4	0	0	0	0
SNHG4	35	0	18	10
SNHG5	514	639	864	295
SNHG6	468	159	502	977
SNHG7	452	145	193	318
SNHG8	402	706	502	870
SNHG9	121	27	35	48
SNIP1	408	230	246	322
SNN	694	241	667	433
SNORA1	6	2	1	4
SNORA10	9	1	0	6
SNORA100	0	0	0	0
SNORA101A	0	0	0	0
SNORA101B	0	0	0	0
SNORA103	5	2	5	4
SNORA104	196	107	208	875
SNORA105A	0	0	0	0
SNORA105B	0	0	0	0
SNORA105C	1	0	1	0
SNORA107	0	0	0	0
SNORA108	0	0	0	0
SNORA109	0	1	0	0
SNORA10B	0	0	0	0
SNORA11	1	0	0	2
SNORA110	0	0	0	0
SNORA111	0	0	0	0
SNORA112	0	0	0	0
SNORA113	0	0	1	0
SNORA114	0	0	0	0
SNORA115	0	0	0	0
SNORA116	0	0	0	0
SNORA117	0	0	0	0
SNORA118	0	0	0	0
SNORA119	0	0	0	0
SNORA11B	0	0	0	0
SNORA11C	0	0	0	0
SNORA11D	0	0	0	0
SNORA11E	0	0	0	0
SNORA11F	0	2	3	4
SNORA11G	0	0	0	0
SNORA12	1	9	0	3
SNORA120	1	0	0	0
SNORA13	1	1	2	0
SNORA14A	1	6	0	1
SNORA14B	0	0	0	0
SNORA15	0	0	1	1
SNORA15B-1	1	0	0	0
SNORA15B-2	0	0	2	0
SNORA16A	4	2	0	10
SNORA16B	2	0	2	1
SNORA17A	0	0	0	0
SNORA17B	0	0	0	0
SNORA18	7	2	5	20
SNORA19	0	1	0	1
SNORA1B	0	0	0	0
SNORA20	3	4	6	3
SNORA20B	0	0	0	0
SNORA21	3	5	6	2
SNORA21B	7	1	1	6
SNORA22	0	0	2	2
SNORA22B	0	0	0	0
SNORA22C	0	1	0	1
SNORA23	2	0	0	3
SNORA24	14	27	22	28
SNORA24B	0	0	0	0
SNORA25	9	15	14	11
SNORA25B	0	0	0	0
SNORA26	1	1	0	5
SNORA27	1	1	1	7
SNORA28	0	0	0	1
SNORA29	2	2	1	4
SNORA2A	1	1	1	0
SNORA2B	0	2	0	0
SNORA2C	1	1	0	1
SNORA30	0	0	0	0
SNORA30B	0	0	0	0
SNORA31	2	2	1	0
SNORA31B	0	0	0	0
SNORA32	12	15	14	32
SNORA33	13	8	12	34
SNORA35	0	0	0	0
SNORA35B	0	0	0	0
SNORA36A	0	0	0	0
SNORA36B	0	0	0	0
SNORA36C	0	0	1	0
SNORA37	0	2	0	1
SNORA38	0	0	0	0
SNORA38B	0	0	0	1
SNORA38_1	0	0	0	0
SNORA38_2	0	0	0	0
SNORA38_3	0	0	0	0
SNORA38_4	0	0	0	0
SNORA38_5	0	0	0	0
SNORA38_6	0	0	0	0
SNORA3A	3	3	2	6
SNORA3B	0	0	7	8
SNORA3C	0	0	0	0
SNORA4	31	13	30	42
SNORA40	18	5	9	35
SNORA40B	0	0	0	0
SNORA40C	0	0	0	0
SNORA41	0	0	0	0
SNORA41B	0	0	0	0
SNORA41_1	0	0	0	0
SNORA44	1	0	0	0
SNORA46	0	1	0	0
SNORA47	1	1	2	0
SNORA48	3	0	7	3
SNORA48B	0	0	0	0
SNORA49	0	0	2	0
SNORA50A	0	0	0	1
SNORA50B	0	0	0	0
SNORA50C	5	3	0	16
SNORA50D	0	0	0	0
SNORA51	3	0	0	0
SNORA52	2	1	0	0
SNORA53	1	2	4	3
SNORA54	0	0	0	0
SNORA54_1	0	0	0	0
SNORA55	2	0	0	0
SNORA56	0	0	0	0
SNORA57	0	0	0	0
SNORA58	1	1	1	0
SNORA58B	5	0	5	4
SNORA59A	3	0	0	0
SNORA59B	2	0	1	0
SNORA5A	5	2	2	3
SNORA5B	0	0	3	1
SNORA5C	1	0	1	1
SNORA6	5	0	1	3
SNORA60	1	2	9	0
SNORA61	0	0	0	0
SNORA62	2	2	7	4
SNORA63	54	16	36	94
SNORA63B	19	7	14	36
SNORA63C	1	0	0	0
SNORA63D	0	0	0	0
SNORA63E	0	1	1	1
SNORA64	6	1	6	5
SNORA65	4	5	7	6
SNORA66	5	5	4	3
SNORA67	9	16	14	20
SNORA68	1	0	4	2
SNORA68B	0	0	1	1
SNORA69	1	1	1	1
SNORA70	20	12	47	23
SNORA70B	0	0	0	0
SNORA70C	0	0	0	0
SNORA70D	0	0	0	0
SNORA70E	0	0	0	0
SNORA70F	3	4	0	0
SNORA70G	0	0	0	0
SNORA70H	0	0	0	0
SNORA70I	0	0	0	0
SNORA70J	0	0	0	0
SNORA71A	1	0	2	1
SNORA71B	4	0	3	1
SNORA71C	2	0	0	1
SNORA71D	0	0	0	1
SNORA71E	1	2	1	0
SNORA72	11	6	17	10
SNORA73A	6	0	1	8
SNORA73B	4	1	1	9
SNORA74A	0	0	0	1
SNORA74B	1	1	0	0
SNORA74C-1	0	0	0	0
SNORA74C-2	0	0	0	0
SNORA74D	0	0	0	1
SNORA75	3	2	2	0
SNORA75B	0	0	0	0
SNORA77	1	0	4	0
SNORA77B	0	0	0	0
SNORA78	3	1	3	0
SNORA79	0	0	0	0
SNORA79B	0	1	1	0
SNORA7A	0	0	0	0
SNORA7B	1	2	2	0
SNORA8	26	13	15	43
SNORA80A	0	0	0	2
SNORA80B	0	1	1	0
SNORA80C	1	1	0	0
SNORA80D	2	0	1	2
SNORA80E	1	1	3	0
SNORA81	7	2	9	7
SNORA84	0	0	0	0
SNORA86	0	0	0	0
SNORA87	0	0	0	0
SNORA88	0	0	0	0
SNORA89	0	0	0	0
SNORA9	6	0	4	5
SNORA90	0	0	0	0
SNORA90_1	0	0	0	0
SNORA91	0	1	0	0
SNORA92	1	0	0	1
SNORA93	0	0	0	0
SNORA94	1	0	0	0
SNORA95	0	0	0	0
SNORA98	0	0	0	0
SNORA99	0	0	0	0
SNORA99_1	0	0	0	0
SNORA9B	0	0	0	0
SNORC	169	127	15	53
SNORD10	5	5	6	5
SNORD100	1	7	3	8
SNORD101	3	0	2	3
SNORD102	0	2	1	9
SNORD103A	0	0	0	0
SNORD103B	0	0	0	0
SNORD103C	0	0	0	0
SNORD104	57	12	40	17
SNORD105	0	0	1	0
SNORD105B	0	0	0	0
SNORD107	0	0	0	0
SNORD108	0	0	0	0
SNORD109A	0	0	0	0
SNORD109B	0	0	0	0
SNORD11	0	0	0	0
SNORD110	1	1	3	7
SNORD111	0	0	0	0
SNORD111B	0	0	0	0
SNORD112	0	0	0	0
SNORD113-1	0	0	0	0
SNORD113-2	0	0	0	0
SNORD113-3	1	0	0	1
SNORD113-4	0	0	0	0
SNORD113-5	0	0	0	0
SNORD113-6	0	0	0	0
SNORD113-7	0	0	0	0
