gene	liver_473_adjacent_non-tumor_tissue	liver_473_tumor
RPS27L	1648	985
RPS28	208	234
RPS29	2529	1493
RPS2P32	2	1
RPS3	3323	5115
RPS3A	250	407
RPS4X	4309	10754
RPS4Y1	1843	134
RPS4Y2	0	0
RPS5	2161	4086
RPS6	7568	23232
RPS6KA1	0	0
RPS6KA1_1	0	0
RPS6KA2	280	204
RPS6KA2-AS1	0	0
RPS6KA2-IT1	0	1
RPS6KA3	1552	4358
RPS6KA4	188	283
RPS6KA5	82	217
RPS6KA6	18	534
RPS6KB1	413	785
RPS6KB2	436	701
RPS6KC1	227	1428
RPS6KL1	22	35
RPS7	647	1353
RPS7P5	0	0
RPS8	4449	5942
RPS9	0	1
RPS9_1	0	0
RPS9_2	0	0
RPS9_3	0	0
RPS9_4	0	0
RPS9_5	0	0
RPS9_6	0	0
RPS9_7	0	0
RPS9_8	0	0
RPS9_9	0	0
RPSA	657	1435
RPSAP52	0	0
RPSAP58	183	507
RPSAP9	10	4
RPTN	0	0
RPTOR	248	574
RPUSD1	94	268
RPUSD2	111	185
RPUSD3	206	209
RPUSD4	290	321
RRAD	24	10
RRAGA	817	1227
RRAGB	133	252
RRAGC	371	560
RRAGD	313	2669
RRAS	155	190
RRAS2	345	640
RRBP1	6147	8975
RREB1	1084	1948
RRH	1	0
RRM1	646	3614
RRM2	108	1251
RRM2B	611	691
RRN3	0	0
RRN3P1	0	0
RRN3P1_1	2	1
RRN3P2	5	2
RRN3P3	0	0
RRN3P3_1	0	0
RRN3_1	1	1
RRNAD1	298	825
RRP1	163	573
RRP12	139	884
RRP15	234	2095
RRP1B	393	1131
RRP36	285	1516
RRP7A	246	654
RRP7BP	14	39
RRP8	261	322
RRP9	94	390
RRS1	87	435
RRS1-AS1	8	2
RS1	0	0
RSAD1	659	753
RSAD2	131	21
RSBN1	288	568
RSBN1L	524	773
RSC1A1	1	0
RSF1	972	1131
RSKR	19	29
RSL1D1	1490	3091
RSL24D1	709	696
RSPH1	5	55
RSPH10B	1	0
RSPH10B2	0	0
RSPH14	2	14
RSPH3	134	241
RSPH4A	11	5
RSPH6A	0	0
RSPH9	1	21
RSPO1	1	0
RSPO2	3	0
RSPO3	172	0
RSPO4	1	0
RSPRY1	462	310
RSRC1	184	550
RSRC2	685	1353
RSRP1	375	265
RSU1	587	1160
RSU1P2	0	0
RTBDN	0	3
RTCA	330	1279
RTCA-AS1	8	11
RTCB	844	1471
RTEL1	16	26
RTEL1-TNFRSF6B	0	0
RTF1	1007	1214
RTF2	706	1474
RTKN	529	1096
RTKN2	5	174
RTL1	0	0
RTL10	179	575
RTL3	0	0
RTL4	18	3
RTL5	145	18
RTL6	171	275
RTL8A	114	318
RTL8B	27	6
RTL8C	189	405
RTL9	2	0
RTN1	43	69
RTN2	33	273
RTN3	1066	3038
RTN4	3243	1058
RTN4IP1	119	202
RTN4R	25	257
RTN4RL1	35	7
RTN4RL2	160	176
RTP1	0	0
RTP2	0	0
RTP3	855	25
RTP4	86	171
RTP5	0	0
RTP5_1	0	0
RTRAF	663	826
RTTN	257	497
RUBCN	164	440
RUBCNL	46	48
RUFY1	0	1
RUFY1-AS1	0	0
RUFY1-AS1_1	0	0
RUFY1_1	0	0
RUFY2	119	245
RUFY3	480	428
RUFY4	4	2
RUNDC1	167	393
RUNDC3A	2	22
RUNDC3A-AS1	1	5
RUNDC3B	339	166
RUNX1	108	489
RUNX1-IT1	0	0
RUNX1T1	80	10
RUNX2	32	12
RUNX2-AS1	0	0
RUNX3	120	25
RUNX3-AS1	2	0
RUSC1	124	892
RUSC1-AS1	22	301
RUSC2	155	527
RUSF1	965	1668
RUVBL1	204	852
RUVBL1-AS1	0	0
RUVBL1_1	0	0
RUVBL2	491	963
RWDD1	584	844
RWDD2A	181	375
RWDD2B	464	211
RWDD3	106	149
RWDD4	81	48
RXFP1	17	2
RXFP2	0	0
RXFP3	0	0
RXFP3_1	0	0
RXFP4	0	1
RXRA	3930	6825
RXRB	0	0
RXRB_1	0	0
RXRB_2	0	0
RXRB_3	0	0
RXRB_4	0	0
RXRB_5	0	0
RXRG	7	1
RXYLT1	170	392
RXYLT1-AS1	1	0
RYBP	0	1
RYBP_1	7	27
RYK	409	669
RYR1	22	148
RYR2	14	7
RYR3	6	7
RYR3-DT	0	0
S100A1	26	34
S100A10	816	208
S100A11	356	287
S100A12	7	0
S100A13	383	1387
S100A14	79	85
S100A16	948	3328
S100A2	1	6
S100A3	1	3
S100A4	173	226
S100A5	0	0
S100A6	335	166
S100A7	0	0
S100A7A	0	0
S100A8	60	11
S100A9	98	68
S100B	27	1
S100G	0	0
S100P	4	6244
S100PBP	123	331
S100Z	0	2
S1PR1	494	97
S1PR2	73	388
S1PR3	97	151
S1PR4	14	2
S1PR5	11	18
SAA1	0	0
SAA1_1	0	0
SAA2	169	114
SAA2-SAA4	0	0
SAA3P	0	0
SAA4	290	71
SAAL1	99	234
SAC3D1	65	381
SACM1L	727	1125
SACS	84	278
SACS-AS1	0	0
SAE1	409	1200
SAFB	675	1253
SAFB2	407	696
SAG	0	0
SAGE1	0	0
SAGE2P	0	0
SAG_1	0	0
SALL1	819	529
SALL2	28	436
SALL3	0	0
SALL3_1	0	0
SALL3_2	0	0
SALL4	19	48
SALRNA1	0	0
SALRNA2	0	0
SALRNA3	0	0
SAMD1	0	0
SAMD10	38	109
SAMD11	47	10
SAMD12	56	5
SAMD12-AS1	1	0
SAMD13	9	12
SAMD14	8	5
SAMD15	4	4
SAMD1_1	0	0
SAMD3	42	6
SAMD4A	644	278
SAMD4B	454	1021
SAMD5	441	511
SAMD7	0	0
SAMD8	266	247
SAMD9	214	300
SAMD9L	225	176
SAMHD1	1218	1001
SAMM50	589	1172
SAMMSON	0	0
SAMSN1	130	108
SAMSN1-AS1	0	0
SAP130	229	885
SAP18	1430	1180
SAP25	12	12
SAP30	45	202
SAP30-DT	10	7
SAP30BP	375	641
SAP30L	594	862
SAP30L-AS1	2	4
SAPCD1	0	0
SAPCD1-AS1	0	0
SAPCD1-AS1_1	0	0
SAPCD1-AS1_2	0	0
SAPCD1-AS1_3	0	0
SAPCD1-AS1_4	0	0
SAPCD1-AS1_5	0	0
SAPCD1_1	0	0
SAPCD1_2	0	0
SAPCD1_3	0	0
SAPCD1_4	0	0
SAPCD1_5	0	0
SAPCD2	3	174
SAR1A	1620	2186
SAR1B	3079	2641
SARAF	4907	6097
SARDH	2374	526
SARM1	45	43
SARNP	203	286
SARS1	1497	4233
SARS2	0	0
SARS2_1	0	0
SART1	442	898
SART3	377	879
SASH1	390	476
SASH3	127	79
SASS6	70	749
SAT1	8392	4018
SAT2	1942	1131
SATB1	435	110
SATB1-AS1	3	0
SATB2	111	414
SATB2-AS1	0	0
SATL1	0	0
SAV1	408	348
SAXO1	2	4
SAXO2	5	7
SAYSD1	191	1824
SBDS	1134	1220
SBDSP1	224	220
SBF1	378	752
SBF1P1	5	8
SBF2	442	769
SBF2-AS1	17	134
SBK1	13	223
SBK2	0	1
SBK3	0	0
SBNO1	736	1462
SBNO1-AS1	5	3
SBNO2	1	8
SBNO2_1	0	0
SBSN	0	0
SBSPON	25	35
SC5D	7304	2636
SCAANT1	3	2
SCAF1	428	717
SCAF11	1645	2994
SCAF4	364	828
SCAF8	499	931
SCAI	156	167
SCAMP1	500	809
SCAMP1-AS1	46	51
SCAMP2	758	968
SCAMP3	0	0
SCAMP3_1	0	0
SCAMP4	257	446
SCAMP5	37	1294
SCAND1	294	366
SCAND2P	20	14
SCAP	1288	1362
SCAPER	415	444
SCARA3	161	275
SCARA5	38	1
SCARB1	2505	7004
SCARB2	5039	5628
SCARF1	0	0
SCARF1_1	0	0
SCARF2	28	13
SCARNA1	0	0
SCARNA10	12	6
SCARNA11	0	0
SCARNA12	8	20
SCARNA13	0	0
SCARNA14	0	0
SCARNA15	0	0
SCARNA16	0	1
SCARNA17	205	190
SCARNA18	0	0
SCARNA18B	1	1
SCARNA2	19	49
SCARNA20	0	0
SCARNA21	2	2
SCARNA21B	0	0
SCARNA22	0	3
SCARNA23	0	0
SCARNA26A	0	0
SCARNA26B	0	0
SCARNA27	0	0
SCARNA28	19	49
SCARNA3	0	0
SCARNA4	1	4
SCARNA5	0	0
SCARNA5_1	0	0
SCARNA6	0	0
SCARNA6_1	0	0
SCARNA7	61	39
SCARNA8	0	2
SCARNA9	297	299
SCARNA9L	1	4
SCART1	11	6
SCAT1	0	0
SCAT2	3	30
SCAT8	2	14
SCCPDH	3320	10731
SCD	10417	74267
SCD5	77	9
SCEL	1	0
SCEL-AS1	0	0
SCFD1	540	697
SCFD2	115	230
SCG2	0	2
SCG3	4	5
SCG5	0	0
SCG5-AS1	0	0
SCG5-AS1_1	0	0
SCG5-AS1_2	0	0
SCG5-AS1_3	0	0
SCG5_1	0	0
SCG5_2	0	0
SCG5_3	0	0
SCGB1A1	0	1
SCGB1B2P	34	17
SCGB1C1	0	0
SCGB1C2	0	0
SCGB1C2_1	0	0
SCGB1D1	0	0
SCGB1D2	0	14
SCGB1D4	0	0
SCGB2A1	2	267
SCGB2A2	0	0
SCGB2B2	9	9
SCGB2B3P	0	0
SCGB3A1	36	1
SCGB3A2	0	0
SCGN	44	4
SCHIP1	0	0
SCHLAP1	0	0
SCIMP	145	42
SCIN	1	18
SCLT1	79	148
SCLY	4	6
SCMH1	142	203
SCML1	489	1429
SCML2	30	214
SCML4	57	2
SCN10A	0	0
SCN11A	4	0
SCN1A	1	0
SCN1A-AS1	2	0
SCN1B	63	70
SCN2A	15	7
SCN2B	2	0
SCN3A	8	11
SCN3B	3	7
SCN4A	4	11
SCN4B	15	19
SCN5A	0	3
SCN7A	69	1
SCN8A	150	298
SCN9A	263	109
SCNM1	5	79
SCNN1A	62	29
SCNN1B	4	6
SCNN1D	48	75
SCNN1G	0	2
SCO1	751	578
SCO2	7	9
SCOC	631	766
SCOC-AS1	7	7
SCP2	13562	10135
SCP2D1	0	0
SCP2D1-AS1	0	0
SCPEP1	339	582
SCRG1	7	3
SCRIB	0	0
SCRIB_1	0	0
SCRN1	146	314
SCRN2	476	293
SCRN3	354	425
SCRT1	0	0
SCRT1_1	0	0
SCRT2	0	0
SCT	0	0
SCTR	28	7
SCTR-AS1	1	81
SCT_1	0	0
SCUBE1	42	535
SCUBE1-AS1	0	1
SCUBE1-AS2	1	0
SCUBE2	18	12
SCUBE3	14	33
SCX	6	21
SCYL1	925	1154
SCYL2	931	1072
SCYL3	260	854
SDAD1	433	577
SDAD1-AS1	1	0
SDAD1P1	44	54
SDC1	8136	6491
SDC2	6642	6410
SDC3	1242	728
SDC4	4513	3731
SDC4P	0	0
SDCBP	1634	2561
SDCBP2	0	4
SDCBP2-AS1	53	37
SDCCAG8	1	0
SDCCAG8_1	0	0
SDE2	324	1646
SDF2	382	626
SDF2L1	225	2179
SDF4	1632	1417
SDHA	3422	3488
SDHAF1	138	108
SDHAF2	300	481
SDHAF3	181	263
SDHAF4	89	104
SDHAP1	46	87
SDHAP2	0	0
SDHAP2_1	0	0
SDHAP2_2	0	0
SDHAP2_3	0	0
SDHAP2_4	0	0
SDHAP2_5	0	0
SDHAP2_6	0	0
SDHAP2_7	0	0
SDHAP3	49	85
SDHB	2461	1137
SDHC	1274	4577
SDHD	2186	1270
SDK1	14	5
SDK1-AS1	0	0
SDK2	10	5
SDR16C5	0	0
SDR16C6P	0	0
SDR39U1	22	114
SDR42E1	109	171
SDR42E2	0	0
SDR42E2_1	0	0
SDR9C7	0	0
SDS	3137	790
SDSL	552	289
SEBOX	1	0
SEC11A	1218	1002
SEC11C	1101	3641
SEC13	874	1684
SEC14L1	589	616
SEC14L1P1	11	13
SEC14L2	5292	1983
SEC14L3	22	23
SEC14L4	625	504
SEC14L5	3	4
SEC14L6	19	51
SEC16A	1219	3481
SEC16B	5	15
SEC1P	1	2
SEC22A	244	337
SEC22B	506	1405
SEC22B2P	0	0
SEC22B3P	0	0
SEC22B4P	1	3
SEC22C	296	779
SEC23A	1494	1516
SEC23A-AS1	0	0
SEC23B	599	2755
SEC23IP	523	1262
SEC24A	1077	2097
SEC24B	1745	929
SEC24B-AS1	3	4
SEC24C	1122	2854
SEC24D	1106	2157
SEC31A	2217	4427
SEC31B	87	53
SEC61A1	2605	10771
SEC61A2	109	80
SEC61B	867	3613
SEC61G	375	1580
SEC61G-DT	0	0
SEC62	5992	4287
SEC63	2161	3805
SECISBP2	645	1383
SECISBP2L	917	648
SECTM1	91	77
SEH1L	461	1307
SEL1L	3322	5201
SEL1L2	1	0
SEL1L3	533	884
SELE	136	45
SELENBP1	3686	4017
SELENOF	1852	4315
SELENOH	687	1155
SELENOI	994	1848
SELENOK	425	1412
SELENOKP3	0	0
SELENOM	94	909
SELENON	501	853
SELENOO	649	373
SELENOOLP	0	0
SELENOP	19112	8780
SELENOS	505	692
SELENOT	802	1337
SELENOV	0	0
SELENOW	621	106
SELL	114	24
SELP	90	1
SELPLG	147	103
SEM1	1062	2031
SEMA3A	21	7
SEMA3B	63	71
SEMA3B-AS1	3	2
SEMA3C	45	2
SEMA3D	39	4
SEMA3E	30	10
SEMA3F	95	146
SEMA3F-AS1	7	10
SEMA3G	47	110
SEMA4A	52	17
SEMA4B	263	337
SEMA4C	229	358
SEMA4D	117	138
SEMA4F	27	146
SEMA4G	880	1182
SEMA5A	471	1418
SEMA5A-AS1	0	1
SEMA5B	18	16
SEMA6A	351	445
SEMA6A-AS1	6	5
SEMA6A-AS2	1	0
SEMA6B	35	105
SEMA6C	113	478
SEMA6D	162	77
SEMA7A	0	0
SEMA7A_1	0	0
SEMG1	0	0
SEMG2	0	0
SENCR	0	10
SENP1	129	437
SENP2	506	958
SENP3	56	71
SENP3-EIF4A1	0	1
SENP5	190	355
SENP6	831	1649
SENP7	204	481
SENP8	44	6
SEPHS1	555	946
SEPHS2	6047	8955
SEPSECS	1354	1687
SEPSECS-AS1	10	38
SEPT5-GP1BB	0	27
SEPTIN1	66	20
SEPTIN10	887	1120
SEPTIN11	1208	826
SEPTIN12	0	0
SEPTIN14	0	0
SEPTIN2	2165	2916
SEPTIN3	2	154
SEPTIN4	546	94
SEPTIN4-AS1	1	2
SEPTIN5	1	9
SEPTIN6	635	1646
SEPTIN7	995	1516
SEPTIN7-DT	6	7
SEPTIN7P11	0	1
SEPTIN7P13	7	46
SEPTIN7P14	15	5
SEPTIN7P2	53	89
SEPTIN7P9	0	0
SEPTIN7P9_1	0	0
SEPTIN8	302	1405
SEPTIN9	1401	5279
SEPTIN9-DT	0	0
SEPTIN9-DT_1	0	0
SEPTIN9_1	0	0
SERAC1	99	277
SERBP1	2899	8617
SERF1A	0	0
SERF1A_1	0	0
SERF1A_2	0	0
SERF1B	0	0
SERF1B_1	0	0
SERF2	2287	2071
SERF2-C15ORF63	0	0
SERGEF	135	281
SERHL	0	0
SERHL2	4	13
SERINC1	5085	4568
SERINC2	950	3104
SERINC3	2208	2965
SERINC4	4	4
SERINC5	1840	2228
SERP1	3363	6233
SERP2	25	4
SERPINA1	27473	3784
SERPINA10	0	0
SERPINA10_1	0	0
SERPINA11	7577	616
SERPINA12	11	94
SERPINA13P	2	0
SERPINA1_1	121	10
SERPINA2	0	0
SERPINA2_1	2	0
SERPINA3	33241	3295
SERPINA4	7711	868
SERPINA5	9454	3176
SERPINA6	0	1
SERPINA6_1	0	0
SERPINA7	4934	4677
SERPINA9	1	4
SERPINB1	630	2436
SERPINB10	0	0
SERPINB11	0	0
SERPINB12	0	0
SERPINB13	0	0
SERPINB2	2	0
SERPINB3	0	0
SERPINB4	0	0
SERPINB5	0	1
SERPINB6	573	1399
SERPINB7	0	0
SERPINB8	169	95
SERPINB9	239	51
SERPINB9P1	13	26
SERPINC1	56531	9639
SERPIND1	20068	19671
SERPINE1	618	3410
SERPINE2	99	175
SERPINE3	9	28
SERPINF1	8903	4577
SERPINF1_1	0	0
SERPINF2	320	34
SERPINF2_1	0	0
SERPING1	42119	12633
SERPINH1	592	1544
SERPINI1	49	67
SERPINI2	0	0
SERTAD1	141	78
SERTAD2	738	593
SERTAD3	137	122
SERTAD4	0	0
SERTAD4-AS1	0	0
SERTAD4-AS1_1	0	0
SERTAD4_1	0	0
SERTM1	0	0
SERTM2	72	376
SESN1	636	551
SESN2	0	0
SESN2_1	0	0
SESN3	618	189
SESTD1	278	969
SET	1606	3691
SETBP1	288	242
SETBP1-DT	4	10
SETD1A	236	706
SETD1B	356	686
SETD2	822	1761
SETD3	894	756
SETD4	82	208
SETD4-AS1	11	9
SETD5	900	1574
SETD6	202	203
SETD7	2307	1908
SETD9	153	89
SETDB1	353	1906
SETDB2	114	114
SETDB2-PHF11	0	0
SETMAR	158	360
SETSIP	10	33
SETX	1004	2800
SEZ6	0	1
SEZ6L	7	3
SEZ6L-AS1	0	0
SEZ6L2	36	6
SF1	1641	2674
SF3A1	988	1985
SF3A2	198	846
SF3A3	543	888
SF3B1	3909	5719
SF3B2	1437	3370
SF3B3	1146	2366
SF3B4	261	3637
SF3B5	562	1296
SF3B6	633	1288
SFI1	66	436
SFMBT1	423	588
SFMBT2	60	42
SFN	5	648
SFPQ	1789	3503
SFR1	34	196
SFRP1	140	521
SFRP2	0	0
SFRP4	9	0
SFRP5	250	6
SFSWAP	274	696
SFT2D1	250	295
SFT2D2	793	4530
SFT2D3	0	0
SFTA1P	0	4
SFTA2	0	0
SFTA2_1	0	0
SFTA2_2	3	0
SFTA2_3	0	0
SFTA2_4	0	0
SFTA2_5	0	0
SFTA3	0	0
SFTPA1	0	0
SFTPA2	0	0
SFTPB	1	0
SFTPC	0	0
SFTPD	5	3
SFXN1	2628	1404
SFXN2	541	310
SFXN3	127	154
SFXN4	365	945
SFXN5	930	292
SGCA	17	4
SGCB	183	148
SGCD	48	0
SGCE	258	1009
SGCG	0	0
SGCZ	2	0
SGF29	193	300
SGIP1	9	8
SGK1	781	2146
SGK2	243	292
SGK3	0	2
SGMS1	802	715
SGMS1-AS1	55	20
SGMS2	318	409
SGO1	11	262
SGO1-AS1	0	0
SGO2	34	473
SGPL1	1080	1129
SGPP1	1	0
SGPP1_1	0	0
SGPP2	46	318
SGSH	134	213
SGSM1	12	76
SGSM2	262	256
SGSM3	398	862
SGSM3-AS1	2	3
SGTA	496	806
SGTB	119	84
SH2B1	278	385
SH2B2	21	55
SH2B3	586	1183
SH2D1A	59	4
SH2D1B	8	2
SH2D2A	18	18
SH2D3A	19	11
SH2D3C	95	93
SH2D4A	545	971
SH2D4B	0	1
SH2D5	0	4
SH2D6	5	6
SH2D7	0	0
SH3BGR	4	4
SH3BGRL	598	386
SH3BGRL2	1732	615
SH3BGRL3	636	827
SH3BP1	48	102
SH3BP2	709	1664
SH3BP4	702	390
SH3BP5	56	19
SH3BP5-AS1	46	17
SH3BP5L	225	1600
SH3D19	1806	537
SH3D21	9	8
SH3GL1	436	628
SH3GL1P1	1	1
SH3GL1P2	2	2
SH3GL2	4	2
SH3GL3	2	0
SH3GLB1	1001	2157
SH3GLB2	266	752
SH3KBP1	398	289
SH3PXD2A	712	1692
SH3PXD2A-AS1	0	7
SH3PXD2B	99	277
SH3RF1	267	396
SH3RF2	205	42
SH3RF3	38	43
SH3RF3-AS1	0	2
SH3TC1	220	477
SH3TC2	20	5
SH3TC2-DT	0	0
SH3YL1	261	49
SHANK1	1	0
SHANK2	351	677
SHANK2-AS1	0	0
SHANK2-AS3	0	1
SHANK3	0	0
SHANK3_1	1	2
SHARPIN	293	1128
SHB	456	564
SHBG	703	330
SHC1	785	6510
SHC2	658	526
SHC3	8	264
SHC4	4	6
SHCBP1	6	337
SHCBP1L	0	0
SHD	72	11
SHE	291	1813
SHF	381	60
SHFL	890	555
SHH	503	205
SHISA2	1	0
SHISA3	16	0
SHISA4	53	378
SHISA5	1206	1351
SHISA6	0	2
SHISA7	0	1
SHISA8	0	19
SHISA9	40	5
SHISAL1	5	0
SHISAL2A	5	20
SHISAL2B	1	1
SHKBP1	205	466
SHLD1	20	51
SHLD2	613	696
SHLD2P1	18	5
SHLD2P3	28	27
SHLD3	24	53
SHMT1	0	0
SHMT1_1	1	0
SHMT2	3072	3689
SHOC1	7	3
SHOC2	696	968
SHOX	0	0
SHOX2	0	10
SHOX_1	0	0
SHPK	356	131
SHPRH	117	328
SHQ1	156	407
SHROOM1	514	1270
SHROOM2	149	181
SHROOM3	584	209
SHROOM3-AS1	2	1
SHROOM4	39	56
SHTN1	563	838
SI	0	0
SIAE	722	524
SIAH1	168	163
SIAH2	895	1010
SIAH3	0	0
SIDT1	37	17
SIDT2	528	375
SIGIRR	774	498
SIGLEC1	495	219
SIGLEC10	50	10
SIGLEC10-AS1	0	0
SIGLEC11	57	22
SIGLEC12	22	30
SIGLEC14	102	40
SIGLEC15	15	293
SIGLEC16	80	36
SIGLEC17P	3	1
SIGLEC5	9	4
SIGLEC6	1	0
SIGLEC7	36	23
SIGLEC8	15	2
SIGLEC9	69	48
SIGLECL1	0	0
SIGMAR1	2144	4246
SIK1	1	0
SIK1B	136	83
SIK2	1011	2951
SIK3	857	607
SIKE1	527	1297
SIL1	928	1972
SILC1	0	0
SIM1	54	656
SIM1-AS1	0	2
SIM2	0	0
SIMC1	245	306
SIN3A	699	776
SIN3B	209	471
SINHCAF	0	0
SINHCAF_1	0	0
SIPA1	398	497
SIPA1L1	523	387
SIPA1L2	191	3466
SIPA1L3	155	314
SIRLNT	0	0
SIRPA	633	1266
SIRPB1	39	24
SIRPB2	29	22
SIRPB3P	0	0
SIRPD	1	0
SIRPG	16	4
SIRPG-AS1	0	0
SIRT1	408	1034
SIRT2	0	0
SIRT2_1	0	0
SIRT3	403	302
SIRT4	31	55
SIRT5	885	969
SIRT6	82	168
SIRT7	124	285
SIT1	28	8
SIVA1	341	338
SIX1	0	5
SIX2	0	30
SIX3	0	1
SIX3-AS1	0	2
SIX4	4	12
SIX5	142	378
SIX6	0	0
SKA1	0	0
SKA1_1	0	0
SKA2	275	622
SKA3	7	284
SKAP1	342	16
SKAP2	309	679
SKI	742	772
SKIDA1	189	23
SKIL	610	1057
SKINT1L	0	0
SKIV2L	0	0
SKIV2L_1	0	0
SKIV2L_2	0	0
SKIV2L_3	0	0
SKIV2L_4	0	0
SKIV2L_5	0	0
SKOR1	1	2
SKOR2	0	0
SKP1	1706	3454
SKP1P2	131	258
SKP2	519	946
SLA	221	155
SLA2	37	8
SLAIN1	64	470
SLAIN2	778	1378
SLAMF1	34	7
SLAMF6	74	11
SLAMF7	247	28
SLAMF8	59	119
SLAMF9	34	114
SLBP	458	2991
SLC10A1	5751	256
SLC10A2	0	0
SLC10A3	88	210
SLC10A4	0	0
SLC10A5	46	39
SLC10A6	2	1
SLC10A7	165	328
SLC11A1	13	29
SLC11A2	746	1345
SLC12A1	4	3
SLC12A2	458	718
SLC12A3	2	0
SLC12A4	351	266
SLC12A5	0	2
SLC12A5-AS1	0	2
SLC12A6	228	173
SLC12A7	42	67
SLC12A7_1	22	28
SLC12A8	69	489
SLC12A9	188	311
SLC12A9-AS1	1	1
SLC13A1	0	0
SLC13A2	18	23
SLC13A3	366	292
SLC13A4	3	5
SLC13A5	4388	757
SLC14A1	77	12
SLC14A2	1	1
SLC14A2-AS1	0	0
SLC14A2-AS1_1	0	0
SLC15A1	493	320
SLC15A2	29	35
SLC15A3	235	260
SLC15A4	407	813
SLC15A5	0	0
SLC16A1	0	0
SLC16A1-AS1	0	0
SLC16A1-AS1_1	0	0
SLC16A10	461	807
SLC16A11	59	276
SLC16A12	126	8
SLC16A12-AS1	0	0
SLC16A13	274	345
SLC16A14	236	202
SLC16A1_1	0	0
SLC16A2	2671	354
SLC16A3	30	105
SLC16A4	381	23
SLC16A5	45	8
SLC16A6	22	22
SLC16A7	497	604
SLC16A8	0	1
SLC16A9	49	1631
SLC17A1	668	16
SLC17A2	1633	636
SLC17A3	893	100
SLC17A4	923	48
SLC17A5	440	1761
SLC17A6	0	4
SLC17A7	2	1
SLC17A8	23	1
SLC17A9	613	1887
SLC18A1	2	1
SLC18A2	35	2
SLC18A3	0	0
SLC18B1	141	400
SLC19A1	253	1004
SLC19A2	689	1817
SLC19A3	626	21
SLC1A1	848	236
SLC1A2	3011	92
SLC1A2-AS1	4	0
SLC1A3	64	77
SLC1A4	271	539
SLC1A5	133	602
SLC1A6	0	0
SLC1A7	10	90
SLC20A1	437	1569
SLC20A2	1161	309
SLC22A1	17193	360
SLC22A10	1938	627
SLC22A11	6	5
SLC22A12	1	0
SLC22A13	0	0
SLC22A14	1	0
SLC22A15	7	610
SLC22A16	1	2
SLC22A17	60	562
SLC22A18	15	2
SLC22A18AS	6	0
SLC22A18AS_1	0	0
SLC22A18_1	52	35
SLC22A2	5	0
SLC22A20P	1	1
SLC22A23	493	2526
SLC22A24	3	0
SLC22A25	609	93
SLC22A3	1314	391
SLC22A31	4	180
SLC22A4	9	8
SLC22A5	183	462
SLC22A6	0	0
SLC22A7	5177	16278
SLC22A8	0	0
SLC22A9	696	1152
SLC23A1	377	95
SLC23A2	2528	2283
SLC23A3	22	3
SLC24A1	96	84
SLC24A2	0	0
SLC24A3	20	0
SLC24A3-AS1	1	0
SLC24A4	22	5
SLC24A5	0	0
SLC25A1	1991	3482
SLC25A10	1808	2148
SLC25A11	750	794
SLC25A12	46	45
SLC25A13	3603	1616
SLC25A14	59	94
SLC25A15	2693	638
SLC25A16	817	219
SLC25A17	308	477
SLC25A18	723	84
SLC25A19	22	152
SLC25A2	0	0
SLC25A20	1772	1000
SLC25A21	3	0
SLC25A21-AS1	12	27
SLC25A22	372	381
SLC25A23	503	660
SLC25A24	0	0
SLC25A24_1	0	0
SLC25A25	2212	774
SLC25A25-AS1	32	88
SLC25A26	0	0
SLC25A26_1	0	0
SLC25A27	201	27
SLC25A28	347	554
SLC25A29	120	217
SLC25A3	4806	8149
SLC25A30	758	395
SLC25A30-AS1	0	0
SLC25A31	0	0
SLC25A32	409	508
SLC25A33	126	136
SLC25A34	75	6
SLC25A34-AS1	0	1
SLC25A35	19	97
SLC25A36	184	150
SLC25A37	424	1025
SLC25A38	469	324
SLC25A39	838	4747
SLC25A3P1	0	0
SLC25A4	905	1262
SLC25A40	185	1100
SLC25A41	1	2
SLC25A42	1089	372
SLC25A43	196	421
SLC25A44	785	4136
SLC25A45	92	552
SLC25A46	866	1803
SLC25A47	3040	8
SLC25A48	7	1
SLC25A48-AS1	0	0
SLC25A5	2958	5072
SLC25A5-AS1	34	17
SLC25A51	34	108
SLC25A51P1	0	0
SLC25A51P1_1	0	0
SLC25A51P4	0	0
SLC25A52	3	2
SLC25A53	3	1
SLC25A6	0	0
SLC25A6_1	0	0
SLC26A1	367	209
SLC26A10	0	1
SLC26A11	125	211
SLC26A2	63	218
SLC26A3	18	4
SLC26A4	3	4
SLC26A4-AS1	1	0
SLC26A5	10	19
SLC26A6	70	506
SLC26A7	8	4
SLC26A8	3	0
SLC26A9	1	2944
SLC26A9-AS1	0	0
SLC27A1	120	61
SLC27A2	2169	306
SLC27A3	0	0
SLC27A3_1	0	0
SLC27A4	405	896
SLC27A5	7272	348
SLC27A6	0	0
SLC28A1	1095	83
SLC28A2	24	26
SLC28A3	23	0
SLC29A1	754	10899
SLC29A2	145	171
SLC29A3	142	99
SLC29A4	71	79
SLC2A1	64	101
SLC2A1-AS1	0	0
SLC2A10	534	1225
SLC2A11	0	0
SLC2A11_1	0	0
SLC2A12	98	263
SLC2A13	262	678
SLC2A14	2	2
SLC2A2	14895	6353
SLC2A3	71	74
SLC2A4	0	0
SLC2A4RG	1559	1246
SLC2A4_1	0	0
SLC2A5	8	35
SLC2A6	0	1
SLC2A6_1	0	0
SLC2A7	0	1
SLC2A8	300	286
SLC2A9	1097	217
SLC2A9-AS1	78	21
SLC30A1	2864	3666
