gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,liver_473_adjacent_non-tumor_tissue,liver_473_tumor
GAL3ST4,32.863987382341,5.03843562775404,0.971213152101942,5.18777532702233,2.12821141405332e-07,3.01924945934982e-07,20.820662813657,44.9073119510249
CDC42EP2,38.9877117392989,5.28494757767517,1.01874828265535,5.18768734892986,2.12921678708094e-07,3.02043340920877e-07,69.8104576693206,8.16496580927726
LOC105374013,32.2516149466452,5.01129949781653,0.966052797500303,5.18739711823561,2.13253666496992e-07,3.02490018237731e-07,24.4948974278318,40.0083324654586
ANKRD33B,32.0474908014132,5.00213949853105,0.9644341566287,5.18660549727589,2.14161727254072e-07,3.03753690003148e-07,37.9670910131393,26.1278905896872
LAMA5-AS1,31.8433666561813,4.99292096850167,0.962683527181972,5.18646141491302,2.14327404183294e-07,3.03939912846072e-07,34.2928563989645,29.3938769133981
ZNF14,31.8433666561813,4.99292096850167,0.962683527181972,5.18646141491302,2.14327404183294e-07,3.03939912846072e-07,34.2928563989645,29.3938769133981
PRODH,39.8042083202266,5.31484906338903,1.02482430611312,5.18610754222525,2.14734839913722e-07,3.04493279694804e-07,72.2599474121038,7.34846922834953
CBWD5,31.8433666561813,4.99292096850167,0.962796092939867,5.18585503733812,2.15026022032355e-07,3.048817237814e-07,29.3938769133981,34.2928563989645
MORN1,33.0681115275729,5.04736875252405,0.973592155367745,5.18427426175959,2.1685762182668e-07,3.07454062346045e-07,46.5403051128804,19.5959179422654
LOC101928465,38.1712151583712,5.25441320952706,1.01358332771307,5.18399727566799,2.17180106221827e-07,3.0788658259366e-07,67.3609679265374,8.98146239020499
NCK1-DT,32.659863237109,5.02944684452678,0.970865649655651,5.18037366582147,2.21441860799875e-07,3.13877949398957e-07,44.0908153700972,21.2289111041209
ZDHHC11B,32.659863237109,5.02944684452678,0.970865649655651,5.18037366582147,2.21441860799875e-07,3.13877949398957e-07,44.0908153700972,21.2289111041209
MYB,39.6000841749947,5.30743159182655,1.02469519738552,5.17952226707835,2.2245485937241e-07,3.15288526538163e-07,7.34846922834953,71.8516991216399
LOC105376504,36.5382219965157,5.19133452690368,1.00239501218706,5.1789309242242,2.23161075620997e-07,3.16264105326615e-07,11.0227038425243,62.0537401505072
BFSP1,41.0289531916182,5.35857044081835,1.03488563897584,5.17793487415808,2.24355517311162e-07,3.17931385876305e-07,6.12372435695795,75.9341820262785
LOC101930275,34.0887322537326,5.09122304211347,0.983651814126269,5.17583861382472,2.26889521443769e-07,3.21496524174329e-07,15.9216833280907,52.2557811793745
TPT1-AS1,33.8846081085006,5.08255818098635,0.982408040509552,5.17357144018299,2.29661254098611e-07,3.25397919201661e-07,51.4392845984467,16.3299316185545
PLB1,31.8433666561813,4.99292096850167,0.965098284407756,5.17348445144697,2.29768251243369e-07,3.2552343351234e-07,26.944387170615,36.7423461417477
ULBP2,54.0928984864618,5.75736729908998,1.11328017682396,5.17153491003043,2.32178883979543e-07,3.28912334559916e-07,1.22474487139159,106.961052101532
AGAP2,32.2516149466452,5.01129949781653,0.969204343489449,5.1705293434553,2.3343181397009e-07,3.30528381741425e-07,41.641325627314,22.8619042659763
CRK,32.2516149466452,5.01129949781653,0.969204343489449,5.1705293434553,2.3343181397009e-07,3.30528381741425e-07,41.641325627314,22.8619042659763
LOC112268269,32.2516149466452,5.01129949781653,0.969204343489449,5.1705293434553,2.3343181397009e-07,3.30528381741425e-07,41.641325627314,22.8619042659763
MFSD4A,32.2516149466452,5.01129949781653,0.969204343489449,5.1705293434553,2.3343181397009e-07,3.30528381741425e-07,41.641325627314,22.8619042659763
RAMAC,32.2516149466452,5.01129949781653,0.969204343489449,5.1705293434553,2.3343181397009e-07,3.30528381741425e-07,41.641325627314,22.8619042659763
UGT2B11,32.2516149466452,5.01129949781653,0.969204343489449,5.1705293434553,2.3343181397009e-07,3.30528381741425e-07,41.641325627314,22.8619042659763
LINC00342,31.6392425109494,4.98364315491366,0.963940518170201,5.1700733198495,2.34002167315797e-07,3.3130944268983e-07,30.6186217847897,32.659863237109
LOC105369301,32.0474908014132,5.00213949853105,0.968767845263546,5.16340372256085,2.42499334526485e-07,3.43312573765936e-07,40.4165807559224,23.6784008469041
LRRC17,36.5382219965157,5.19133452690368,1.00568050090915,5.16201171466549,2.44309997417654e-07,3.45820595976426e-07,62.461988440971,10.6144555520604
PTGIR,36.5382219965157,5.19133452690368,1.00568050090915,5.16201171466549,2.44309997417654e-07,3.45820595976426e-07,62.461988440971,10.6144555520604
PDF,31.6392425109494,4.98364315491366,0.965589494395414,5.16124417657845,2.45313956367973e-07,3.47186109224536e-07,35.5176012703561,27.7608837515427
PRKAR2B,31.6392425109494,4.98364315491366,0.965589494395414,5.16124417657845,2.45313956367973e-07,3.47186109224536e-07,35.5176012703561,27.7608837515427
PKMYT1,42.4578222082418,5.40795846778051,1.04803826115182,5.16007732564749,2.46847865666256e-07,3.49329046970152e-07,4.89897948556636,80.0166649309171
CHRDL1,34.2928563989645,5.09983617241818,0.988653562825818,5.15836523952999,2.49115308726601e-07,3.52509625737897e-07,53.8887743412299,14.6969384566991
SLC4A11,53.684650195998,5.74643773893172,1.11401240997748,5.15832470757473,2.49169231260323e-07,3.52557712701166e-07,1.22474487139159,106.144555520604
C5orf66,32.0474908014132,5.00213949853105,0.970004885910438,5.15681886884115,2.51180565474198e-07,3.55375176294254e-07,23.2701525564402,40.8248290463863
CHRDL2,44.703187805793,5.48230580924059,1.06343018749515,5.15530391529874,2.53219896623258e-07,3.58231796463101e-07,3.67423461417477,85.7321409974112
POLR2J4,31.8433666561813,4.99292096850167,0.968639805349903,5.15456926395676,2.54214585678362e-07,3.5958144715033e-07,39.1918358845308,24.4948974278318
SLC35E2A,31.8433666561813,4.99292096850167,0.968639805349903,5.15456926395676,2.54214585678362e-07,3.5958144715033e-07,39.1918358845308,24.4948974278318
FAM160A1,38.3753393036031,5.26210760131706,1.0208912384728,5.15442527373327,2.54409984671153e-07,3.5980026707492e-07,68.585712797929,8.16496580927726
LOC101927560,38.3753393036031,5.26210760131706,1.0208912384728,5.15442527373327,2.54409984671153e-07,3.5980026707492e-07,68.585712797929,8.16496580927726
LOC107984659,39.1918358845308,5.29248125036058,1.02686135076808,5.15403685843453,2.54937799515962e-07,3.60517894364691e-07,71.0352025407122,7.34846922834953
GPR174,40.0083324654586,5.32222859375463,1.03397396268644,5.14735262764894,2.64188411423917e-07,3.73569681892696e-07,73.4846922834953,6.53197264742181
TMED6,35.721725415588,5.15872986147175,1.00290468731146,5.14378876351755,2.69252272155236e-07,3.80699674048519e-07,60.0124986981879,11.4309521329882
LINC01547,32.863987382341,5.03843562775404,0.979706381243813,5.1428016844775,2.70671300249196e-07,3.82644859655076e-07,18.3711730708738,47.3568016938081
ZNF204P,32.863987382341,5.03843562775404,0.979706381243813,5.1428016844775,2.70671300249196e-07,3.82644859655076e-07,18.3711730708738,47.3568016938081
FZD7,36.7423461417477,5.1993718459691,1.01164347333175,5.13952986702464,2.75426712583734e-07,3.89336401118724e-07,63.6867333123626,9.79795897113271
SYT1,34.7011046894284,5.11690968577712,0.996297735874099,5.13592423382135,2.80760762271638e-07,3.96844754794534e-07,56.3382640840131,13.0639452948436
STARD9,32.2516149466452,5.01129949781653,0.975925946816089,5.13491778158542,2.82267395215257e-07,3.98942431239086e-07,44.0908153700972,20.4124145231931
LOC105377449,31.4351183657175,4.97430529033432,0.969073795590752,5.13305107719063,2.85082499612073e-07,4.02888951773724e-07,36.7423461417477,26.1278905896872
H2AC8,33.0681115275729,5.04736875252405,0.983544412034556,5.13181579882405,2.86960261648292e-07,4.05510261045673e-07,17.1464281994822,48.9897948556636
FAM155B,47.3568016938081,5.56549974476699,1.08517272696739,5.12867639082697,2.91786422768233e-07,4.12297270116289e-07,2.44948974278318,92.264113644833
PLCL1,31.8433666561813,4.99292096850167,0.973993161387049,5.12623821854286,2.95588566162239e-07,4.17636362339343e-07,41.641325627314,22.0454076850486
ZNF667,31.2309942204855,4.96490659233207,0.968702341774777,5.12531701248474,2.97037532573437e-07,4.19650068991685e-07,28.1691320420065,34.2928563989645
COL16A1,35.9258495608199,5.16695036827672,1.00822512357658,5.12479826920742,2.97856480655262e-07,4.20773444747977e-07,61.2372435695795,10.6144555520604
FAM86EP,31.8433666561813,4.99292096850167,0.974370473135349,5.1242531523306,2.98719414354723e-07,4.21891362345703e-07,22.0454076850486,41.641325627314
SLC9A3-AS1,31.8433666561813,4.99292096850167,0.974370473135349,5.1242531523306,2.98719414354723e-07,4.21891362345703e-07,22.0454076850486,41.641325627314
ZFP28,31.8433666561813,4.99292096850167,0.974370473135349,5.1242531523306,2.98719414354723e-07,4.21891362345703e-07,22.0454076850486,41.641325627314
SCARNA2,31.6392425109494,4.98364315491366,0.972867993228275,5.122630397549,3.01302589587718e-07,4.25471694473321e-07,23.2701525564402,40.0083324654586
SCARNA28,31.6392425109494,4.98364315491366,0.972867993228275,5.122630397549,3.01302589587718e-07,4.25471694473321e-07,23.2701525564402,40.0083324654586
ST6GAL2,56.746512374477,5.82645982236293,1.13784431757024,5.12061248836291,3.04544887474174e-07,4.30015824583203e-07,112.676528168026,0.816496580927726
LOC101928295,43.8866912248653,5.45571159922888,1.06550320968999,5.12031456086952,3.0502643074373e-07,4.30661368839726e-07,3.67423461417477,84.0991478355558
LOC112268219,31.2309942204855,4.96490659233207,0.969692780512852,5.12008204258902,3.05402763139937e-07,4.31123852700776e-07,35.5176012703561,26.944387170615
PLEKHM1P1,31.2309942204855,4.96490659233207,0.969692780512852,5.12008204258902,3.05402763139937e-07,4.31123852700776e-07,35.5176012703561,26.944387170615
LOC101927851,32.2516149466452,5.01129949781653,0.97899362266016,5.11882752024433,3.07440963265921e-07,4.33966443517862e-07,19.5959179422654,44.9073119510249
EIF4EBP3,31.4351183657175,4.97430529033432,0.971937304889518,5.11792814753598,3.0891023444301e-07,4.36005576369989e-07,24.4948974278318,38.3753393036031
PWAR6,39.3959600297628,5.2999757869075,1.0359731131263,5.11593951595284,3.12183094347525e-07,4.40589822091203e-07,72.2599474121038,6.53197264742181
FAM122C,31.0268700752536,4.95544626308301,0.969343618698191,5.11216679771212,3.18484420034337e-07,4.49447125119891e-07,31.8433666561813,30.2103734943259
MATK,31.4351183657175,4.97430529033432,0.97319472864187,5.11131548901437,3.19923193134537e-07,4.51441498628233e-07,39.1918358845308,23.6784008469041
HEY1,31.2309942204855,4.96490659233207,0.971477025946094,5.11067833796367,3.21004128107302e-07,4.52894509181712e-07,25.7196422992234,36.7423461417477
VDR,31.2309942204855,4.96490659233207,0.971477025946094,5.11067833796367,3.21004128107302e-07,4.52894509181712e-07,25.7196422992234,36.7423461417477
INAVA,34.0887322537326,5.09122304211347,0.996960012651633,5.10674748987399,3.27751254856116e-07,4.62376919900343e-07,13.4721935853075,54.7052709221576
HOXB2,33.8846081085006,5.08255818098635,0.995327922410725,5.10641575158083,3.28326892159193e-07,4.63152048848467e-07,53.8887743412299,13.8804418757713
CFAP57,40.2124566106905,5.3295705690958,1.04423292960406,5.10381392695268,3.32875587676234e-07,4.69531173969166e-07,74.7094371548869,5.71547606649408
LOC107986874,36.1299737060519,5.17512429972242,1.01413595514363,5.1029886806345,3.34331007084937e-07,4.71546469070578e-07,62.461988440971,9.79795897113271
RASGRP4,31.2309942204855,4.96490659233207,0.973170559310964,5.10178462020819,3.36465534959011e-07,4.74519193077312e-07,37.9670910131393,24.4948974278318
VARS2_2,32.659863237109,5.02944684452678,0.985899778300345,5.1013773967952,3.37190422803893e-07,4.75503578369408e-07,17.1464281994822,48.1732982747358
DOK7,36.9464702869796,5.20736463672263,1.0216867162954,5.09683110651018,3.45386209705314e-07,4.8702237609057e-07,8.57321409974112,65.3197264742181
VMO1,34.0887322537326,5.09122304211347,0.999259657572592,5.09499508314096,3.48750306777097e-07,4.91726808144007e-07,55.1135192126215,13.0639452948436
HEXIM2,32.0474908014132,5.00213949853105,0.982731171165019,5.09003850218881,3.57990818503437e-07,5.04715386489058e-07,45.3155602414888,18.7794213613377
SNHG9,30.8227459300217,4.9459234889645,0.971754501784061,5.089684153646,3.58660402206037e-07,5.0561908558483e-07,33.0681115275729,28.5773803324704
PLA2G4A,35.3134771251242,5.14214697727615,1.01056975261166,5.08836422620711,3.61165215439976e-07,5.09109636784996e-07,60.0124986981879,10.6144555520604
COA6-AS1,31.2309942204855,4.96490659233207,0.975874494973611,5.08764868628556,3.6253013705301e-07,5.10952200337527e-07,23.2701525564402,39.1918358845308
SALL4,31.2309942204855,4.96490659233207,0.975874494973611,5.08764868628556,3.6253013705301e-07,5.10952200337527e-07,23.2701525564402,39.1918358845308
SP140,31.6392425109494,4.98364315491366,0.9799379475252,5.08567217699823,3.66326328765886e-07,5.16261423474385e-07,42.8660704987056,20.4124145231931
SELP,55.5217675030854,5.79498159088976,1.13979345486721,5.08423834699498,3.69104201730558e-07,5.20134804399298e-07,110.227038425243,0.816496580927726
ADRA2A,42.4578222082418,5.40795846778051,1.06384515942528,5.08340750518812,3.70723149285959e-07,5.22374561884367e-07,80.8331615118449,4.08248290463863
TMEM182,31.0268700752536,4.95544626308301,0.97502208328823,5.08239387396327,3.72707555462415e-07,5.25128877849307e-07,24.4948974278318,37.5588427226754
LINC02675,31.4351183657175,4.97430529033432,0.978968287249158,5.08117101965767,3.75115207596986e-07,5.28479042671101e-07,41.641325627314,21.2289111041209
LOC107987209,32.863987382341,5.03843562775404,0.991919210318026,5.07948185229585,3.78465673893159e-07,5.33156846474779e-07,50.2145397270552,15.5134350376268
CHRM3,51.2351604532148,5.67906230359019,1.11862819228525,5.07680956260222,3.83825225605386e-07,5.40663943110965e-07,1.22474487139159,101.245576035038
B3GALT2,39.6000841749947,5.30743159182655,1.04620461387596,5.07303401402874,3.91522482509919e-07,5.51462519975933e-07,73.4846922834953,5.71547606649408
LOC101929356,33.0681115275729,5.04736875252405,0.995029999861297,5.07257947320948,3.92459144995756e-07,5.52737784185914e-07,51.4392845984467,14.6969384566991
ITLN1,54.9093950673896,5.77898111219605,1.14084002412866,5.06554906031618,4.07224879058981e-07,5.73488099294452e-07,109.002293553851,0.816496580927726
FAM86C1P,30.6186217847897,4.9363374401353,0.974923659843852,5.06330663974852,4.12046284826351e-07,5.8023179053956e-07,26.944387170615,34.2928563989645
DES,69.8104576693206,6.12537126452532,1.21079386812686,5.05897116410202,4.21524597549443e-07,5.93484345379177e-07,139.620915338641,0
IGLV2-14,69.8104576693206,6.12537126452532,1.21079386812686,5.05897116410202,4.21524597549443e-07,5.93484345379177e-07,139.620915338641,0
COL7A1,31.2309942204855,4.96490659233207,0.981929928423429,5.05627382221016,4.27527366284327e-07,6.01887997712651e-07,20.820662813657,41.641325627314
ESRRG,30.8227459300217,4.9459234889645,0.978921856200558,5.05241910540324,4.36249142026789e-07,6.14117920396151e-07,23.2701525564402,38.3753393036031
DTX3,34.7011046894284,5.11690968577712,1.01384924252242,5.04701238721296,4.4877226504131e-07,6.31696713493783e-07,58.7877538267963,10.6144555520604
UPP2,69.1980852336248,6.11266021277577,1.21154187262889,5.04535612913822,4.52677410780889e-07,6.37142915142246e-07,138.39617046725,0
ZNF132,35.721725415588,5.15872986147175,1.02318435515362,5.04183809641735,4.61081327194323e-07,6.48919760098927e-07,62.461988440971,8.98146239020499
B4GALNT2,64.0949816028265,6.00213949853105,1.19047053925829,5.04182111240704,4.61122261507209e-07,6.48925716786769e-07,0,128.189963205653
SIGLEC7,31.4351183657175,4.97430529033432,0.986673688663397,5.04148975237476,4.61921596451748e-07,6.499988656477e-07,44.0908153700972,18.7794213613377
PINK1-AS,31.8433666561813,4.99292096850167,0.990409446701506,5.04126953264659,4.62453568377614e-07,6.50695650364842e-07,46.5403051128804,17.1464281994822
OLFM1,43.2743187891695,5.43543920420262,1.07835602594296,5.04048669774869,4.64349405091776e-07,6.53311198490307e-07,83.282651254628,3.2659863237109
ZNF334,31.2309942204855,4.96490659233207,0.985260099650837,5.03918365728153,4.67521689550679e-07,6.57722071367405e-07,42.8660704987056,19.5959179422654
GBP1P1,30.4144976395578,4.92668727010158,0.978038718972859,5.03731311913256,4.72112127894412e-07,6.64127180627027e-07,25.7196422992234,35.1093529798922
LOC101928096,30.4144976395578,4.92668727010158,0.978348379101273,5.03571874328378,4.76059135666477e-07,6.6962621938894e-07,35.5176012703561,25.3113940087595
C3orf70,30.2103734943259,4.91697211526837,0.976999059411958,5.03272963049507,4.83544863882551e-07,6.80101562191344e-07,29.3938769133981,31.0268700752536
LOC107986590,30.2103734943259,4.91697211526837,0.977208366661251,5.03165167534105,4.86272171412628e-07,6.83883094396013e-07,31.8433666561813,28.5773803324704
LOC112268112,38.1712151583712,5.25441320952706,1.04444157989417,5.03083495590005,4.88348405226363e-07,6.86748441327235e-07,6.12372435695795,70.2187059597844
CCDC24,30.8227459300217,4.9459234889645,0.983312799698895,5.02985773243165,4.9084390264955e-07,6.90202882356187e-07,40.4165807559224,21.2289111041209
FAM171A2,41.845449772546,5.38699884914487,1.07140099753719,5.02799499116379,4.95634819218091e-07,6.96884233685492e-07,3.67423461417477,80.0166649309171
CD3G,41.2330773368502,5.36573023239122,1.0674956956435,5.0264654502018,4.99602443076173e-07,7.0240702894639e-07,78.3836717690617,4.08248290463863
LOC105375026,30.2103734943259,4.91697211526837,0.978418780675821,5.02542695661676,5.0231373125007e-07,7.06162763952651e-07,26.944387170615,33.4763598180368
